id,County,City
7876,Iasi,Podu Hagiului
7877,Iasi,Jigoreni
7878,Iasi,Doroscani
7879,Iasi,Balteni
7880,Iasi,Dumitrestii Galatii
7881,Iasi,Rosu
7882,Iasi,Bacu
7883,Iasi,Strunga
7884,Iasi,Slobozia
7885,Iasi,Picioru Lupului
7886,Iasi,Gura Badilitei
7887,Iasi,Spineni
7888,Iasi,Cucuteni
7889,Iasi,Manjesti
7890,Iasi,Avantu
7891,Iasi,Icuseni
7892,Iasi,Alexandru cel Bun
7893,Iasi,Orzeni
7894,Iasi,Luceni
7895,Iasi,Frenciugi
7896,Iasi,Zaboloteni
7897,Iasi,Vorovesti
7898,Iasi,Cristesti
7899,Iasi,Miclauseni
7900,Iasi,Alexeni
7901,Iasi,Pocreaca
7902,Iasi,Tibana
7903,Iasi,Satu Nou
7904,Iasi,Giurgesti
7905,Iasi,Bratulesti
7906,Iasi,Deleni
7907,Iasi,Valea Satului
7908,Iasi,Slobozia
7909,Iasi,Forasti
7910,Iasi,Ursita
7911,Iasi,Coada Stancii
7912,Iasi,Cauesti
7913,Iasi,Coltu Cornii
7914,Iasi,Cornesti
7915,Iasi,Movileni
7916,Iasi,Poiana
7917,Iasi,Lungani
7918,Iasi,Stanca
7919,Iasi,Vascani
7920,Iasi,Runcu
7921,Iasi,Cucuteni
7922,Iasi,Todirel
7923,Iasi,Habasesti
7924,Iasi,Volintiresti
7925,Iasi,Cuza Voda
7926,Iasi,Buhaeni
7927,Iasi,Pietraria
7928,Iasi,Carlig
7929,Iasi,Malaesti
7930,Iasi,Cuza Voda
7931,Iasi,Podisu
7932,Iasi,Schitu Duca
7933,Iasi,Zece Prajini
7934,Iasi,Solonet
7935,Iasi,Cilibiu
7936,Iasi,Poiana Manastirii
7937,Iasi,Cioca-Boca
7938,Iasi,Schitu Stavnic
7939,Iasi,Poiana de Sus
7940,Iasi,Rusenii Vechi
7941,Iasi,Homita
7942,Iasi,Gropnita
7943,Iasi,Stroesti
7944,Iasi,Valcelele
7945,Iasi,Gura Bohotin
7946,Iasi,Mitoc
7947,Iasi,Poiana Scheii
7948,Iasi,Cotu lui Ivan
7949,Iasi,Piscu Rusului
7950,Iasi,Baiceni
7951,Iasi,Albesti
7952,Iasi,Proselnici
7953,Iasi,Slobozia
7954,Iasi,Ursoaia
7955,Iasi,Sangeri
7956,Iasi,Padureni
7957,Iasi,Valenii
7958,Iasi,Lunca Rates
7959,Iasi,Bodesti
7960,Iasi,Fedeleseni
7961,Iasi,Fantanele
7962,Iasi,Kogalniceni
7963,Iasi,Valea Racului
7964,Iasi,Luparia
7965,Iasi,Rotaria
7966,Iasi,Bocnita
7967,Iasi,Brosteni
7968,Iasi,Bahluiu
7969,Iasi,Rediu Aldei
7970,Iasi,Isaiia
7971,Iasi,Petresti
7972,Iasi,Moimesti
7973,Iasi,Boldesti
7974,Iasi,Satu Nou
7975,Iasi,Zlodica
7976,Iasi,Vladiceni
7977,Iasi,Zberoaia
7978,Iasi,Podolenii de Jos
7979,Iasi,Stejarii
7980,Iasi,Iazu Vechi
7981,Iasi,Spranceana
7982,Iasi,Banu
7983,Iasi,Frumusica
7984,Iasi,Iacobeni
7985,Iasi,Rusenii Noi
7986,Iasi,Carbunari
7987,Iasi,Zbereni
7988,Iasi,Tipilesti
7989,Iasi,Ciocarlesti
7990,Iasi,Chiperesti
7991,Iasi,Gradinari
7992,Iasi,Scoposeni
7993,Iasi,Balciu
7994,Iasi,Crivesti
7995,Iasi,Cositeni
7996,Iasi,Baiceni
7997,Iasi,Budesti
7998,Iasi,Sacaresti
7999,Iasi,Tufestii de Sus
8000,Iasi,Curaturi
8001,Iasi,Onesti
8002,Iasi,Spinoasa
8003,Iasi,Berezlogi
8004,Iasi,Boatca
8005,Iasi,Cercu
8006,Iasi,Obrijeni
8007,Iasi,Frasuleni
8008,Iasi,Cireseni
8009,Iasi,Sendreni
8010,Iasi,Rediu
8011,Iasi,Bojila
8012,Iasi,Mitesti
8013,Iasi,Bratuleni
8014,Iasi,Fagat
8015,Iasi,Valea Lunga
8016,Iasi,Dadesti
8017,Iasi,Horlesti
8018,Iasi,Sculeni
8019,Iasi,Buda
8020,Iasi,Griesti
8021,Iasi,Movileni
8022,Iasi,Balusesti
8023,Iasi,Podu Jijiei
8024,Iasi,Cotu Morii
8025,Iasi,Vadu Vejei
8026,Iasi,Coasta Magurii
8027,Iasi,Valea Adanca
8028,Iasi,Visan
8029,Iasi,Holm
8030,Iasi,Vocotesti
8031,Iasi,Recea
8032,Iasi,Gaureni
8033,Iasi,Valcica
8034,Iasi,Poienile
8035,Iasi,Vladomira
8036,Iasi,Ion Neculce
8037,Iasi,Bursuc-Vale
8038,Iasi,Rediu
8039,Iasi,Buruienesti
8040,Iasi,Oproaia
8041,Iasi,Traian
8042,Iasi,Barbatesti
8043,Iasi,Tarnita
8044,Iasi,Hlincea
8045,Iasi,Stanca
8046,Iasi,Ursaresti
8047,Iasi,Chilisoaia
8048,Iasi,Cucova
8049,Iasi,Sorogani
8050,Iasi,Draganesti
8051,Iasi,Petrosica
8052,Iasi,Dancas
8053,Iasi,Moara Ciornei
8054,Iasi,Satu Nou
8055,Iasi,Vladnicut
8056,Iasi,Curagau
8057,Iasi,Iosupeni
8058,Iasi,Rediu Mitropoliei
8059,Iasi,Medeleni
8060,Iasi,Poiana cu Cetate
8061,Iasi,Gura Vaii
8062,Iasi,Leahu-Nacu
8063,Iasi,Blaga
8064,Iasi,Iepureni
8065,Iasi,Salageni
8066,Iasi,Valea Ursului
8067,Iasi,Buzdug
8068,Iasi,Schitu Hadambului
8069,Iasi,Lunca
8070,Iasi,Filiasi
8071,Iasi,Padureni
8072,Iasi,Vama
8073,Iasi,Cotargaci
8074,Iasi,Alexesti
8075,Iasi,Corcodel
8076,Iasi,Bran
8077,Ilfov,Voluntari
8078,Ilfov,Buftea
8079,Ilfov,Pantelimon
8080,Ilfov,Popesti Leordeni
8081,Ilfov,Jilava
8082,Ilfov,Chitila
8083,Ilfov,Otopeni
8084,Ilfov,Bragadiru
8085,Ilfov,Branesti
8086,Ilfov,Afumati
8087,Ilfov,Peris
8088,Ilfov,Balotesti
8089,Ilfov,Domnesti
8090,Ilfov,Magurele
8091,Ilfov,1 Decembrie
8092,Ilfov,Mogosoaia
8093,Ilfov,Cornetu
8094,Ilfov,Berceni
8095,Ilfov,Moara Vlasiei
8096,Ilfov,Chiajna
8097,Ilfov,Glina
8098,Ilfov,Clinceni
8099,Ilfov,Vidra
8100,Ilfov,Dobroesti
8101,Ilfov,Tunari
8102,Ilfov,Darasti-Ilfov
8103,Ilfov,Copaceni
8104,Ilfov,Ciorogarla
8105,Ilfov,Ciolpani
8106,Ilfov,Rosu
8107,Ilfov,Cretesti
8108,Ilfov,Fundeni
8109,Ilfov,Tanganu
8110,Ilfov,Catelu
8111,Ilfov,Silistea Snagovului
8112,Ilfov,Cernica
8113,Ilfov,Lipia
8114,Ilfov,Dragomiresti-Deal
8115,Ilfov,Sintesti
8116,Ilfov,Buciumeni
8117,Ilfov,Balaceanca
8118,Ilfov,Stefanestii de Jos
8119,Ilfov,Gruiu
8120,Ilfov,Gradistea
8121,Ilfov,Varteju
8122,Ilfov,Ghermanesti
8123,Ilfov,Dascalu
8124,Ilfov,Darvari
8125,Ilfov,Caciulati
8126,Ilfov,Burias
8127,Ilfov,Stefanestii de Sus
8128,Ilfov,Snagov
8129,Ilfov,Tancabesti
8130,Ilfov,Tamasi
8131,Ilfov,Piteasca
8132,Ilfov,Petrachioaia
8133,Ilfov,Islaz
8134,Ilfov,Alunisu
8135,Ilfov,Rudeni
8136,Ilfov,Corbeanca
8137,Ilfov,Merii Petchii
8138,Ilfov,Caldararu
8139,Ilfov,Olteni
8140,Ilfov,Dragomiresti-Vale
8141,Ilfov,Saftica
8142,Ilfov,Zurbaua
8143,Ilfov,Sitaru
8144,Ilfov,Ciofliceni
8145,Ilfov,Sindrilita
8146,Ilfov,Piscu
8147,Ilfov,Pasarea
8148,Ilfov,Micsunestii Mari
8149,Ilfov,Dudu
8150,Ilfov,Nuci
8151,Ilfov,Cozieni
8152,Ilfov,Dumitrana
8153,Ilfov,Ganeasa
8154,Ilfov,Izvorani
8155,Ilfov,Posta
8156,Ilfov,Moara Domneasca
8157,Ilfov,Santu Floresti
8158,Ilfov,Teghes
8159,Ilfov,Micsunestii-Moara
8160,Ilfov,Gagu
8161,Ilfov,Maineasca
8162,Ilfov,Vanatori
8163,Ilfov,Balteni
8164,Ilfov,Petresti
8165,Ilfov,Surlari
8166,Ilfov,Ostratu
8167,Ilfov,Dumbraveni
8168,Ilfov,Luparia
8169,Ilfov,Manolache
8170,Ilfov,Balta Neagra
8171,Ilfov,Pruni
8172,Ilfov,Cretuleasca
8173,Ilfov,Vladiceasca
8174,Ilfov,Creata
8175,Ilfov,Runcu
8176,Ilfov,Vadu Anei
8177,Ilfov,Buda
8178,Ilfov,Dimieni
8179,Ilfov,Odaile
8180,Ilfov,Ordoreanu
8181,Maramures,Baia Mare
8182,Maramures,Sighetu Marmatiei
8183,Maramures,Borsa
8184,Maramures,Viseu de Sus
8185,Maramures,Baia Sprie
8186,Maramures,Poienile de Sub Munte
8187,Maramures,Moisei
8188,Maramures,Seini
8189,Maramures,Targu Lapus
8190,Maramures,Salistea de Sus
8191,Maramures,Cavnic
8192,Maramures,Viseu de Jos
8193,Maramures,Ruscova
8194,Maramures,Repedea
8195,Maramures,Barsana
8196,Maramures,Ieud
8197,Maramures,Rona de Sus
8198,Maramures,Sacel
8199,Maramures,Lapus
8200,Maramures,Somcuta Mare
8201,Maramures,Rozavlea
8202,Maramures,Dragomiresti
8203,Maramures,Stramtura
8204,Maramures,Sapanta
8205,Maramures,Viseu de Mijloc
8206,Maramures,Botiza
8207,Maramures,Petrova
8208,Maramures,Budesti
8209,Maramures,Bogdan Voda
8210,Maramures,Leordina
8211,Maramures,Remeti
8212,Maramures,Tautii de Sus
8213,Maramures,Sieu
8214,Maramures,Campulung la Tisa
8215,Maramures,Suciu de Sus
8216,Maramures,Sarasau
8217,Maramures,Vadu Izei
8218,Maramures,Rona de Jos
8219,Maramures,Grosii Tiblesului
8220,Maramures,Crasna Viseului
8221,Maramures,Tautii-Magheraus
8222,Maramures,Baiut
8223,Maramures,Baita
8224,Maramures,Cicarlau
8225,Maramures,Berbesti
8226,Maramures,Ardusat
8227,Maramures,Valea Viseului
8228,Maramures,Farcasa
8229,Maramures,Baita de Sub Codru
8230,Maramures,Gardani
8231,Maramures,Ulmeni
8232,Maramures,Sasar
8233,Maramures,Oncesti
8234,Maramures,Ungureni
8235,Maramures,Valea Hotarului
8236,Maramures,Rogoz
8237,Maramures,Calinesti
8238,Maramures,Iapa
8239,Maramures,Coltau
8240,Maramures,Sisesti
8241,Maramures,Ocna Sugatag
8242,Maramures,Miresu Mare
8243,Maramures,Salsig
8244,Maramures,Craciunesti
8245,Maramures,Valeni
8246,Maramures,Ilba
8247,Maramures,Suciu de Jos
8248,Maramures,Surdesti
8249,Maramures,Satulung
8250,Maramures,Valea Cufundoasa
8251,Maramures,Coas
8252,Maramures,Lapusel
8253,Maramures,Tisa
8254,Maramures,Asuaju de Sus
8255,Maramures,Breb
8256,Maramures,Sat-Sugatag
8257,Maramures,Giulesti
8258,Maramures,Chelinta
8259,Maramures,Libotin
8260,Maramures,Grosi
8261,Maramures,Manau
8262,Maramures,Baile Borsa
8263,Maramures,Dumbravita
8264,Maramures,Poienile Izei
8265,Maramures,Nistru
8266,Maramures,Bistra
8267,Maramures,Razoare
8268,Maramures,Bocicoel
8269,Maramures,Mara
8270,Maramures,Remetea Chioarului
8271,Maramures,Cernesti
8272,Maramures,Iadara
8273,Maramures,Desesti
8274,Maramures,Sarbi
8275,Maramures,Lunca la Tisa
8276,Maramures,Recea
8277,Maramures,Satu Nou de Sus
8278,Maramures,Borcut
8279,Maramures,Damacuseni
8280,Maramures,Valenii Somcutei
8281,Maramures,Tamaia
8282,Maramures,Arduzel
8283,Maramures,Chechis
8284,Maramures,Somes-Uileac
8285,Maramures,Cupseni
8286,Maramures,Ciocotis
8287,Maramures,Rohia
8288,Maramures,Buciumi
8289,Maramures,Copalnic-Manastur
8290,Maramures,Costiui
8291,Maramures,Glod
8292,Maramures,Nanesti
8293,Maramures,Fauresti
8294,Maramures,Bocicoiu Mare
8295,Maramures,Sabisa
8296,Maramures,Berinta
8297,Maramures,Strambu-Baiut
8298,Maramures,Coruia
8299,Maramures,Tulghies
8300,Maramures,Fersig
8301,Maramures,Finteusu Mic
8302,Maramures,Bicaz
8303,Maramures,Sugau
8304,Maramures,Sacalaseni
8305,Maramures,Mocira
8306,Maramures,Satu Nou de Jos
8307,Maramures,Copalnic
8308,Maramures,Finteusu Mare
8309,Maramures,Trestia
8310,Maramures,Mogosesti
8311,Maramures,Pribilesti
8312,Maramures,Oarta de Sus
8313,Maramures,Chiuzbaia
8314,Maramures,Fanate
8315,Maramures,Boiu Mare
8316,Maramures,Rus
8317,Maramures,Valea Chioarului
8318,Maramures,Harnicesti
8319,Maramures,Basesti
8320,Maramures,Cetatele
8321,Maramures,Arinis
8322,Maramures,Lucacesti
8323,Maramures,Remeti pe Somes
8324,Maramures,Ticau
8325,Maramures,Oarta de Jos
8326,Maramures,Slatioara
8327,Maramures,Berchez
8328,Maramures,Danesti
8329,Maramures,Culcea
8330,Maramures,Sindresti
8331,Maramures,Lazu Baciului
8332,Maramures,Viile Apei
8333,Maramures,Carbunari
8334,Maramures,Bozanta Mare
8335,Maramures,Ciolt
8336,Maramures,Buzesti
8337,Maramures,Coroieni
8338,Maramures,Valea Stejarului
8339,Maramures,Costeni
8340,Maramures,Boiereni
8341,Maramures,Odesti
8342,Maramures,Baba
8343,Maramures,Negreia
8344,Maramures,Laschia
8345,Maramures,Valenii Lapusului
8346,Maramures,Hideaga
8347,Maramures,Berchezoaia
8348,Maramures,Sarbi
8349,Maramures,Cornesti
8350,Maramures,Larga
8351,Maramures,Prislop
8352,Maramures,Busag
8353,Maramures,Plopis
8354,Maramures,Feresti
8355,Maramures,Danestii Chioarului
8356,Maramures,Vima Mare
8357,Maramures,Handalu Ilbei
8358,Maramures,Fericea
8359,Maramures,Unguras
8360,Maramures,Corni
8361,Maramures,Asuaju de Jos
8362,Maramures,Ocolis
8363,Maramures,Preluca Veche
8364,Maramures,Posta
8365,Maramures,Buteasa
8366,Maramures,Vima Mica
8367,Maramures,Mesteacan
8368,Maramures,Curtuiusu Mare
8369,Maramures,Stremt
8370,Maramures,Vicea
8371,Maramures,Piatra
8372,Maramures,Varai
8373,Maramures,Hoteni
8374,Maramures,Dealu Mare
8375,Maramures,Coltirea
8376,Maramures,Carpinis
8377,Maramures,Urmenis
8378,Maramures,Vad
8379,Maramures,Bozanta Mica
8380,Maramures,Tamasesti
8381,Maramures,Fantanele
8382,Maramures,Firiza
8383,Maramures,Poiana Botizii
8384,Maramures,Inau
8385,Maramures,Hovrila
8386,Maramures,Preluca Noua
8387,Maramures,Peteritea
8388,Maramures,Codru Butesii
8389,Maramures,Salnita
8390,Maramures,Bargau
8391,Maramures,Ariesu de Camp
8392,Maramures,Rusor
8393,Maramures,Blidari
8394,Maramures,Ciuta
8395,Maramures,Curtuiusu Mic
8396,Maramures,Catalina
8397,Maramures,Cufoaia
8398,Maramures,Bontaieni
8399,Maramures,Brebeni
8400,Maramures,Tohat
8401,Maramures,Remecioara
8402,Maramures,Draghia
8403,Maramures,Magureni
8404,Maramures,Ariesu de Padure
8405,Maramures,Dumbrava
8406,Maramures,Merisor
8407,Maramures,Teceu Mic
8408,Maramures,Ulmoasa
8409,Maramures,Manastirea
8410,Maramures,Ortita
8411,Maramures,Rodina
8412,Maramures,Saliste
8413,Maramures,Valea Neagra
8414,Maramures,Stoiceni
8415,Maramures,Copalnic-Deal
8416,Maramures,Dobricu Lapusului
8417,Maramures,Dealu Corbului
8418,Maramures,Romanesti
8419,Maramures,Stejera
8420,Maramures,Intrerauri
8421,Maramures,Durusa
8422,Maramures,Francenii Boiului
8423,Maramures,Groape
8424,Maramures,Aspra
8425,Maramures,Jugastreni
8426,Maramures,Izvoarele
8427,Maramures,Salta
8428,Mehedinti,Drobeta-Turnu Severin
8429,Mehedinti,Orsova
8430,Mehedinti,Strehaia
8431,Mehedinti,Schela Cladovei
8432,Mehedinti,Vanju Mare
8433,Mehedinti,Patulele
8434,Mehedinti,Salcia
8435,Mehedinti,Garla Mare
8436,Mehedinti,Ostrovu Mare
8437,Mehedinti,Cerneti
8438,Mehedinti,Eselnita
8439,Mehedinti,Simian
8440,Mehedinti,Oprisor
8441,Mehedinti,Cujmir
8442,Mehedinti,Baia de Arama
8443,Mehedinti,Vrata
8444,Mehedinti,Breznita-Ocol
8445,Mehedinti,Gruia
8446,Mehedinti,Darvari
8447,Mehedinti,Gvardinita
8448,Mehedinti,Branistea
8449,Mehedinti,Balacita
8450,Mehedinti,Vanjulet
8451,Mehedinti,Gura Vaii
8452,Mehedinti,Devesel
8453,Mehedinti,Balta Verde
8454,Mehedinti,Gemeni
8455,Mehedinti,Comanda
8456,Mehedinti,Jirov
8457,Mehedinti,Rogova
8458,Mehedinti,Bistrita
8459,Mehedinti,Danceu
8460,Mehedinti,Vanatori
8461,Mehedinti,Pristol
8462,Mehedinti,Punghina
8463,Mehedinti,Breznita-Motru
8464,Mehedinti,Gogosu
8465,Mehedinti,Svinita
8466,Mehedinti,Livezile
8467,Mehedinti,Izimsa
8468,Mehedinti,Halanga
8469,Mehedinti,Izvoarele
8470,Mehedinti,Ciochiuta
8471,Mehedinti,Rosiori
8472,Mehedinti,Obarsia de Camp
8473,Mehedinti,Orevita Mare
8474,Mehedinti,Corcova
8475,Mehedinti,Nicolae Balcescu
8476,Mehedinti,Dudasu
8477,Mehedinti,Jidostita
8478,Mehedinti,Recea
8479,Mehedinti,Sisesti
8480,Mehedinti,Cioroboreni
8481,Mehedinti,Hinova
8482,Mehedinti,Jiana Veche
8483,Mehedinti,Malovat
8484,Mehedinti,Burila Mica
8485,Mehedinti,Jiana Mare
8486,Mehedinti,Scapau
8487,Mehedinti,Marasesti
8488,Mehedinti,Sovarna
8489,Mehedinti,Almajel
8490,Mehedinti,Valea Ursului
8491,Mehedinti,Bala
8492,Mehedinti,Ilovita
8493,Mehedinti,Carceni
8494,Mehedinti,Negoesti
8495,Mehedinti,Podeni
8496,Mehedinti,Albulesti
8497,Mehedinti,Burila Mare
8498,Mehedinti,Obarsia-Closani
8499,Mehedinti,Crivina
8500,Mehedinti,Smadovita
8501,Mehedinti,Magheru
8502,Mehedinti,Vladaia
8503,Mehedinti,Greci
8504,Mehedinti,Aurora
8505,Mehedinti,Jiana
8506,Mehedinti,Corlatel
8507,Mehedinti,Noaptesa
8508,Mehedinti,Isverna
8509,Mehedinti,Prunisor
8510,Mehedinti,Slasoma
8511,Mehedinti,Ilovat
8512,Mehedinti,Traian
8513,Mehedinti,Gardoaia
8514,Mehedinti,Brosteni
8515,Mehedinti,Cozia
8516,Mehedinti,Bistretu
8517,Mehedinti,Izvoru Barzii
8518,Mehedinti,Zegujani
8519,Mehedinti,Valea Anilor
8520,Mehedinti,Goanta
8521,Mehedinti,Viasu
8522,Mehedinti,Prisaceaua
8523,Mehedinti,Stignita
8524,Mehedinti,Dobra
8525,Mehedinti,Bala de Sus
8526,Mehedinti,Corzu
8527,Mehedinti,Severinesti
8528,Mehedinti,Bacles
8529,Mehedinti,Dudasu Schelei
8530,Mehedinti,Grozesti
8531,Mehedinti,Dubova
8532,Mehedinti,Cordun
8533,Mehedinti,Lupsa de Jos
8534,Mehedinti,Lupsa de Sus
8535,Mehedinti,Rudina
8536,Mehedinti,Meris
8537,Mehedinti,Poroina Mare
8538,Mehedinti,Buicesti
8539,Mehedinti,Craguesti
8540,Mehedinti,Parlagele
8541,Mehedinti,Cotoroaia
8542,Mehedinti,Cujmiru Mic
8543,Mehedinti,Arginesti
8544,Mehedinti,Selistea
8545,Mehedinti,Lunca Banului
8546,Mehedinti,Garbovatu de Jos
8547,Mehedinti,Drincea
8548,Mehedinti,Iablanita
8549,Mehedinti,Voloiac
8550,Mehedinti,Schinteiesti
8551,Mehedinti,Pluta
8552,Mehedinti,Bobaita
8553,Mehedinti,Ciovarnasani
8554,Mehedinti,Copacioasa
8555,Mehedinti,Tamna
8556,Mehedinti,Bahna
8557,Mehedinti,Stangaceaua
8558,Mehedinti,Butoiesti
8559,Mehedinti,Baltanele
8560,Mehedinti,Valea Buna
8561,Mehedinti,Ostrovu Corbului
8562,Mehedinti,Tiganasi
8563,Mehedinti,Balta
8564,Mehedinti,Peri
8565,Mehedinti,Stejaru
8566,Mehedinti,Izvoralu
8567,Mehedinti,Imoasa
8568,Mehedinti,Crainici
8569,Mehedinti,Stanesti
8570,Mehedinti,Padina Mare
8571,Mehedinti,Hotarani
8572,Mehedinti,Colibasi
8573,Mehedinti,Cocorova
8574,Mehedinti,Balotesti
8575,Mehedinti,Dalma
8576,Mehedinti,Scorila
8577,Mehedinti,Bucura
8578,Mehedinti,Titerlesti
8579,Mehedinti,Dedovita Noua
8580,Mehedinti,23-Aug
8581,Mehedinti,Barda
8582,Mehedinti,Cremenea
8583,Mehedinti,Cervenita
8584,Mehedinti,Ohaba
8585,Mehedinti,Prejna
8586,Mehedinti,Plopi
8587,Mehedinti,Susita
8588,Mehedinti,Padina Mica
8589,Mehedinti,Slatinicu Mare
8590,Mehedinti,Garbovatu de Sus
8591,Mehedinti,Izvoralu de Jos
8592,Mehedinti,Eibenthal
8593,Mehedinti,Gura Motrului
8594,Mehedinti,Balvanesti
8595,Mehedinti,Zegaia
8596,Mehedinti,Fantana Domneasca
8597,Mehedinti,Izvoru Anestilor
8598,Mehedinti,Ponoarele
8599,Mehedinti,Pasarani
8600,Mehedinti,Petra
8601,Mehedinti,Erghevita
8602,Mehedinti,Tantaru
8603,Mehedinti,Batoti
8604,Mehedinti,Fantanile Negre
8605,Mehedinti,Dalbocita
8606,Mehedinti,Higiu
8607,Mehedinti,Izvoru Frumos
8608,Mehedinti,Baraiacu
8609,Mehedinti,Luncsoara
8610,Mehedinti,Gardaneasa
8611,Mehedinti,Stircovita
8612,Mehedinti,Cernaia
8613,Mehedinti,Costesti
8614,Mehedinti,Jugastru
8615,Mehedinti,Husnicioara
8616,Mehedinti,Negresti
8617,Mehedinti,Radutesti
8618,Mehedinti,Poiana Gruii
8619,Mehedinti,Vrancea
8620,Mehedinti,Brebina
8621,Mehedinti,Susita
8622,Mehedinti,Busesti
8623,Mehedinti,Baia Noua
8624,Mehedinti,Gornovita
8625,Mehedinti,Ercea
8626,Mehedinti,Ghelmegioaia
8627,Mehedinti,Satu Mare
8628,Mehedinti,Selistiuta
8629,Mehedinti,Podu Grosului
8630,Mehedinti,Poroinita
8631,Mehedinti,Boceni
8632,Mehedinti,Gornenti
8633,Mehedinti,Poroina
8634,Mehedinti,Hurducesti
8635,Mehedinti,Selisteni
8636,Mehedinti,Colaret
8637,Mehedinti,Fata Cremenii
8638,Mehedinti,Cearangu
8639,Mehedinti,Cerna-Varf
8640,Mehedinti,Ciresu
8641,Mehedinti,Putinei
8642,Mehedinti,Stancesti
8643,Mehedinti,Cracu Muntelui
8644,Mehedinti,Bunoaica
8645,Mehedinti,Maru Rosu
8646,Mehedinti,Salatruc
8647,Mehedinti,Schitu Topolnitei
8648,Mehedinti,Gheorghesti
8649,Mehedinti,Runcusoru
8650,Mehedinti,Baditesti
8651,Mehedinti,Valea Marcului
8652,Mehedinti,Nadanova
8653,Mehedinti,Puscasu
8654,Mehedinti,Stefan Odobleja
8655,Mehedinti,Draghesti
8656,Mehedinti,Motruleni
8657,Mehedinti,Dumbrava de Jos
8658,Mehedinti,Floresti
8659,Mehedinti,Turtaba
8660,Mehedinti,Barlogeni
8661,Mehedinti,Vladasesti
8662,Mehedinti,Racova
8663,Mehedinti,Negrusa
8664,Mehedinti,Tismana
8665,Mehedinti,Vidimiresti
8666,Mehedinti,Malarisca
8667,Mehedinti,Godeanu
8668,Mehedinti,Paunesti
8669,Mehedinti,Siroca
8670,Mehedinti,Poiana
8671,Mehedinti,Fauroaia
8672,Mehedinti,Budanesti
8673,Mehedinti,Godeanu
8674,Mehedinti,Ilovu
8675,Mehedinti,Sipotu
8676,Mehedinti,Brativoesti
8677,Mehedinti,Moisesti
8678,Mehedinti,Valea Cosustei
8679,Mehedinti,Baluta
8680,Mehedinti,Cazanesti
8681,Mehedinti,Rocsoreni
8682,Mehedinti,Balvanestii de Jos
8683,Mehedinti,Comanesti
8684,Mehedinti,Fata Motrului
8685,Mehedinti,Lac
8686,Mehedinti,Olteanca
8687,Mehedinti,Stroesti
8688,Mehedinti,Capatanesti
8689,Mehedinti,Adunatii Teiului
8690,Mehedinti,Studina
8691,Mehedinti,Cosovat
8692,Mehedinti,Lumnic
8693,Mehedinti,Opranesti
8694,Mehedinti,Biban
8695,Mehedinti,Sipotu
8696,Mehedinti,Bratilovu
8697,Mehedinti,Pistrita
8698,Mehedinti,Croica
8699,Mehedinti,Petris
8700,Mehedinti,Bratesul
8701,Mehedinti,Pesteana
8702,Mehedinti,Tarsa
8703,Mehedinti,Ceptureni
8704,Mehedinti,Rascolesti
8705,Mehedinti,Lazu
8706,Mehedinti,Paltinisu
8707,Mehedinti,Iupca
8708,Mehedinti,Slatinicu Mic
8709,Mehedinti,Valea Copcii
8710,Mehedinti,Jignita
8711,Mehedinti,Sardanesti
8712,Mehedinti,Menti
8713,Mehedinti,Mosneni
8714,Mehedinti,Pavat
8715,Mehedinti,Caramidaru
8716,Mehedinti,Sfodea
8717,Mehedinti,Magurele
8718,Mehedinti,Proitesti
8719,Mehedinti,Suharu
8720,Mehedinti,Celnata
8721,Mehedinti,Balota
8722,Mehedinti,Dedovita Veche
8723,Mehedinti,Rosia
8724,Mehedinti,Voloicel
8725,Mehedinti,Dunarea Mica
8726,Mehedinti,Campu Mare
8727,Mehedinti,Ludu
8728,Mehedinti,Ceranganul
8729,Mehedinti,Raiculesti
8730,Mehedinti,Valea Teiului
8731,Mehedinti,Borogea
8732,Mehedinti,Sperlesti
8733,Mehedinti,Pestenuta
8734,Mehedinti,Giura
8735,Mehedinti,Priboiesti
8736,Mehedinti,Breznicioara
8737,Mehedinti,Gutu
8738,Mehedinti,Valea Ursului
8739,Mehedinti,Buicani
8740,Mehedinti,Molani
8741,Mehedinti,Parvulesti
8742,Mehedinti,Dumbrava de Sus
8743,Mehedinti,Calinestii de Sus
8744,Mehedinti,Delureni
8745,Mehedinti,Giurgiani
8746,Mehedinti,Ruptura
8747,Mehedinti,Branzeni
8748,Mehedinti,Dealu Mare
8749,Mehedinti,Jupanesti
8750,Mehedinti,Marga
8751,Mehedinti,Alunisul
8752,Mehedinti,Coada Cornetului
8753,Mehedinti,Plai
8754,Mehedinti,Dumbrava de Mijloc
8755,Mehedinti,Mijarca
8756,Mehedinti,Titirigi
8757,Mehedinti,Arvatesti
8758,Mehedinti,Livezi
8759,Mehedinti,Cracu Lung
8760,Mehedinti,Firizu
8761,Mehedinti,Igiroasa
8762,Mehedinti,Vladica
8763,Mehedinti,Manu
8764,Mehedinti,Garnita
8765,Mehedinti,Govodarva
8766,Mehedinti,Posta Veche
8767,Mehedinti,Valea Petrii
8768,Mehedinti,Carsu
8769,Mehedinti,Dragotesti
8770,Mehedinti,Blidaru
8771,Mehedinti,Bragleasa
8772,Mehedinti,Varodia
8773,Mehedinti,Marmanu
8774,Mehedinti,Carjei
8775,Mehedinti,Calinestii de Jos
8776,Mehedinti,Baltanele
8777,Mehedinti,Golineasa
8778,Mehedinti,Talapanu
8779,Mehedinti,Breta
8780,Mehedinti,Prunaru
8781,Mehedinti,Deleni
8782,Mehedinti,Visina
